index,timestamp,username,comment,likes,replycount
1,2023-03-12T15:40:16Z,Ana,I know a lot of FAKES like her. Phoren returned after 2 weeks abroad.,0,0
2,2023-03-11T19:21:27Z,Android user,its very very irritating accent ..ah thu..,0,0
3,2023-03-11T18:51:02Z,kaldhari aditya,She is from ap english medium school,0,0
4,2023-03-11T15:15:33Z,sunya शून्य,Inner-net,0,0
5,2023-03-09T01:52:39Z,Gayathri Sindhu Rajeev,"You are in india and talking in english and the issue for you is, she  using an accent?. Weird people",0,0
6,2023-03-07T19:21:16Z,Swastik Srivastava,I don&#39;t get it... I mean is it a big deal for South Indian girl to stay in states for 2 weeks... Or was it just bcs of how she changed accent in 2 weeks,0,0
7,2023-03-06T16:09:32Z,Engineering World,Now she is tissue paper 📜 batch 😄<br>After 2 weeks,0,0
8,2023-03-05T17:50:04Z,Jujube,"At least she speaks the right language with an accent, we have someone in Tollywood whose Telugu rolls and somersaults.",0,0
9,2023-03-02T12:05:43Z,Ace,Innonet innonet innonet,0,0
10,2023-03-01T07:57:04Z,Ashish k.,Her voice really matching the accent but her looks didn&#39;t 😁,0,0
11,2023-03-01T07:36:30Z,Ashik,Honestly what’s wrong for changing your accent? Obviously Indian English accent if kinda funny ! Why not change it for something better ?,0,0
12,2023-03-01T03:06:51Z,Ayas Hussain,She&#39;s a good learner,0,0
13,2023-02-28T11:17:21Z,shoyeb shaikh,&quot;Ae come ra&quot;,0,0
14,2023-02-27T12:05:41Z,Name less H12,They predicted way long ago wow and it&#39;s still funny,0,0
15,2023-02-27T08:35:51Z,rayd rayn,😆 🤣 😂 😹 😆 🤣 😂 😹,0,0
16,2023-02-26T09:52:48Z,Anshu Thapa,hhhahaahahahahahahahhahahhhhhhahahaahahhaahahhaha,0,0
17,2023-02-24T17:01:32Z,Aniruthan OS,&quot;South Indian girl&quot;,1,0
18,2023-02-22T01:41:52Z,Sunder Ravipati,Sow ayiwyiya was just in thhe us foe tuu weeks and changed hewer accen  and lost her suuiitcase and had no INERNEH,0,0
19,2023-02-20T03:18:58Z,PRICE IS KING,She went Isskool … not school 😅,0,0
20,2023-02-20T02:57:48Z,Vinayakiran H,"She&#39;s THE BEST choice for that boy! Her Adaptability is Insane... Within 2 weeks of marriage, she&#39;ll even remember the boy&#39;s Grand parents&#39; fore father&#39;s name! 😁😜",0,0
21,2023-02-19T17:55:50Z,69.mohammad abdul haris,&quot;&quot;South Indian Girl .......&quot;&quot; 😣😥,0,0
22,2023-02-19T01:32:58Z,Mahesh P,within 2 weeks she gained USA accent but why this guy is not able to upgrade his accent is the dramatically portrayed and  seems to be funny..nice,0,0
23,2023-02-18T04:45:47Z,Kumu19,And what&#39;s wrong with an accent,0,0
24,2023-02-18T04:04:20Z,Anindya Mohanty,Girls changes according to their place,0,0
25,2023-02-17T17:52:25Z,Megha S,😂😂,0,0
26,2023-02-17T16:25:55Z,learn stuffs,That&#39;s why association is way more important than your degrees 😂😂,0,0
27,2023-02-15T19:00:04Z,Yamini S,every time i watch Harry Potter movies i speak in British accent for a couple of days atleast,0,0
28,2023-02-14T10:13:41Z,Charitha Dissanayake,South indian girl! 🤣🤣🤣🤣,0,0
29,2023-02-14T09:36:49Z,Sillydan,"Ashwarya was infact, not perfect for me",0,0
30,2023-02-12T05:44:08Z,STIFLER the panty dropper,We don&#39;t have a jacuzzi Can you believe that 🤣,0,0
31,2023-02-12T05:17:17Z,ART FF,Any foreigners here😂,1,0
32,2023-02-11T04:26:12Z,Ajay,U guys should have burst into a laughter after she says 2 weeks.. Would have been epic,0,0
33,2023-02-10T16:22:00Z,kaushal shah,Where the videos at bro,0,0
34,2023-02-09T12:32:41Z,Sunny Sujith,actually that&#39;s not a joke. she is very talented to get american accent in just 2 weeks.,1,0
